USDOT,MC_docket#,entity_type,operating_status,out_of_service,legal_name,dba_name,contact_name,physical_address,physical_city,physical_state,physical_zip,business_phone,mobile_number,email_address,mailing_address,mailing_city,mailing_state,mailing_zip,power units,drivers,mcs 150,Mileage (Year),operation_classification,carrier_operation,cargo_carried
3366532,,CARRIER,ACTIVE,None,DIVINE TRANSPORT,,,12265 CELEBRATION DR APT H,EASTVALE,CA,91752-6676,(951) 255-2316,,,12265 CELEBRATION DR APT H,EASTVALE,CA,91752-6676,1,1,2019-12-09,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Motor Vehicles, "
3366556,,CARRIER,ACTIVE,None,BRUK TESFATHGI,KENDIEL TRUCKING,,3410 MARTIN LUTHER KING JR WAY UNIT # B,OAKLAND,CA,94609-2919,(510) 692-3905,,,3410 MARTIN LUTHER KING JR WAY UNIT # B,OAKLAND,CA,94609-2919,1,1,2019-12-07,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Paper Products, "
3366603,,CARRIER,NOT AUTHORIZED,None,O J SLOTH FREIGTH CARRIER,,,12620 S FIGUEROA ST APT L,LOS ANGELES,CA,90061,(323) 479-8709,,,12620 S FIGUEROA ST APT L,LOS ANGELES,CA,90061-1254,1,1,2019-12-07,,"Auth. For Hire, ","Interstate, ","General Freight, "
3366611,,CARRIER,NOT AUTHORIZED,None,KIMZ TRUCKING,,,1949 W 20TH ST,LOS ANGELES,CA,90018,(323) 621-9805,,,1949 W 20TH ST,LOS ANGELES,CA,90018-1602,1,1,2019-12-07,,"Auth. For Hire, ","Interstate, ","General Freight, "
3366617,,CARRIER,NOT AUTHORIZED,None,SPADES LOGISTIC LLC,,,1766 W BEACON AVE,ANAHEIM,CA,92804,(714) 473-4884,,,1766 W BEACON AVE,ANAHEIM,CA,92804-4515,1,1,2019-12-07,,"Auth. For Hire, ","Interstate, ","General Freight, "
3366622,,CARRIER,NOT AUTHORIZED,None,ALFRED TRANSPORT LLC,,,204 W 106TH ST,LOS ANGELES,CA,90003,(323) 915-5460,,,204 W 106TH ST,LOS ANGELES,CA,90003-4525,1,1,2019-12-07,,"Auth. For Hire, ","Interstate, ","General Freight, "
3366623,,CARRIER,NOT AUTHORIZED,None,GARCIA MARCO,CODY'S TRUCKING,,24115 COTTONWOOD AVE APT L136,MORENO VALLEY,CA,92553,(951) 288-5855,,,24115 COTTONWOOD AVE APT L136,MORENO VALLEY,CA,92553-1736,1,2,2019-12-07,,"Auth. For Hire, ","Interstate, ","General Freight, "
3366632,,CARRIER,NOT AUTHORIZED,None,GSM TRANS INC,,,194 RIDGEVIEW DR,TRACY,CA,95377,(408) 455-0313,,,194 RIDGEVIEW DR,TRACY,CA,95377-7067,1,1,2019-12-07,,"Auth. For Hire, ","Interstate, ","General Freight, "
3366641,,CARRIER,NOT AUTHORIZED,None,BHATHAL TRANS INC,,,936 HEARTLAND DR,MANTECA,CA,95337,(510) 556-7678,,,936 HEARTLAND DR,MANTECA,CA,95337-7933,1,1,2019-12-07,,"Auth. For Hire, ","Interstate, ","General Freight, "
3366648,,CARRIER,ACTIVE,None,RUBEN PEREZ,SOUTHLAND LOGISTICS,,4501 E WASHINGTON BLVD,COMMERCE,CA,90040-1022,(323) 780-3488,,,3780 MAYFAIR DR,PASADENA,CA,91107-2214,1,2,2019-12-07,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3366651,,CARRIER,ACTIVE,None,ROBERTO QUINTANILLA,ISAIAH'S ROLLOFF SERVICE,,2306 FERDINAND AVE,MONTEREY PARK,CA,91754-7102,(323) 440-1345,,,2306 FERDINAND AVE,MONTEREY PARK,CA,91754-7102,1,1,2019-12-07,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, OTHER, "
3366656,,CARRIER,ACTIVE,None,GARCIA TRUCKING,,,13899 E CLINTON SOUTH AVE,RIPON,CA,95366-9604,(209) 599-1332,,,13899 E CLINTON SOUTH AVE,RIPON,CA,95366-9604,1,1,2019-12-07,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Metal: sheets, coils, rolls, Building Materials, Fresh Produce, Intermodal Cont., Garbage/Refuse, US Mail, Refrigerated Food, Beverages, Paper Products, Utilities, OTHER, "
3366662,,CARRIER,ACTIVE,None,FARIAS&SONS,,,"16015 HIBISCUS ST 16015 HIBISCUS ST
FONTANA, CA   92335-2702",,,,(323) 972-3710,,,"16015 HIBISCUS ST 16015 HIBISCUS ST
FONTANA, CA   92335-2702",,,,1,2,2019-12-07,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Fresh Produce, "
3366707,,CARRIER,NOT AUTHORIZED,None,TIMAL INC,,,10380 MALAGA WAY,RNCHO CORDOVA,CA,95670,(916) 340-5827,,,10380 MALAGA WAY,RNCHO CORDOVA,CA,95670-3529,1,1,2019-12-08,,"Auth. For Hire, ","Interstate, ","General Freight, Household Goods, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Fresh Produce, Intermodal Cont., Grain, Feed, Hay, Paper Products, Utilities, Construction, "
3366711,,CARRIER,ACTIVE,None,DIEGO ARMANDO ALANIZ CAZARES,DA TRANSPORT,,482 S BONNIE BEACH PL APT A,LOS ANGELES,CA,90063-1545,(323) 629-9224,,,482 S BONNIE BEACH PL APT A,LOS ANGELES,CA,90063-1545,1,1,2019-12-08,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3366744,,CARRIER,NOT AUTHORIZED,None,GERDES TRANSPORT LLC,,,12424 FREEPORT DR,VICTORVILLE,CA,92392,(760) 694-1491,,,12424 FREEPORT DR,VICTORVILLE,CA,92392-0546,1,1,2019-12-08,,"Auth. For Hire, ","Interstate, ","General Freight, "
3366745,,CARRIER,ACTIVE,None,L & N TRUCKING CORPORATION,,,3192 LOCKE DR,SAN JOSE,CA,95111-1319,(408) 442-7837,,,3192 LOCKE DR,SAN JOSE,CA,95111-1319,1,1,2019-12-08,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Building Materials, "
3366747,,CARRIER,ACTIVE,None,ESPARZA TRANSPORT INC,,,11111 E 26 SPC 37,STOCKTON,CA,95215-9749,(209) 905-2833,,,11111 E 26 SPC 37,STOCKTON,CA,95215-9749,1,1,2019-12-08,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3366776,,CARRIER,NOT AUTHORIZED,None,ICELAND EXPRESS INC,,,3661 W SHIELDS AVE APT 156,FRESNO,CA,93722,(516) 503-3685,,,3661 W SHIELDS AVE APT 156,FRESNO,CA,93722-6583,1,1,2019-12-08,,"Auth. For Hire, ","Interstate, ","General Freight, "
3366789,,CARRIER,NOT AUTHORIZED,None,ZXL TRANSPORTATION INC,,,434 E NEWMARK AVE APT C,MONTEREY PARK,CA,91755,(337) 353-8853,,,434 E NEWMARK AVE APT C,MONTEREY PARK,CA,91755-3164,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3366792,,CARRIER,NOT AUTHORIZED,None,AA BAHIA TRUCKING LLC,,,34424 COLVILLE PL,FREMONT,CA,94555,(510) 708-0007,,,34424 COLVILLE PL,FREMONT,CA,94555-3313,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, Paper Products, "
3366869,,CARRIER,NOT AUTHORIZED,None,KAITY TRANSPORTATION INC,,,10935 TERRA VISTA PKWY APT 87,RCH CUCAMONGA,CA,91730,(909) 549-2200,,,10918 HESPERIA RD STE D,HESPERIA,CA,92345-2151,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3366926,,CARRIER,NOT AUTHORIZED,None,GILL CARRIER INC,,,7805 ITHACA WAY,INDIANAPOLIS,IN,46239,(732) 763-9390,,,7805 ITHACA WAY,INDIANAPOLIS,IN,46239-8930,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3366933,,CARRIER,NOT AUTHORIZED,None,KS LOGISTICS INC,,,13963 ELLIS PARK TRL,EASTVALE,CA,92880,(951) 941-7017,,,"PO BOX 1185
BLOOMINGTON, CA   92316-1185",,,,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3366944,,CARRIER,NOT AUTHORIZED,None,PACKUSA LLC,,,50 MINORCA AVE APT 509,CORAL GABLES,FL,33134,(786) 381-6384,,,50 MINORCA AVE APT 509,CORAL GABLES,FL,33134-4558,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3366951,,CARRIER,ACTIVE,None,HOLLYWOOD BUS TOURS LLC,,,6611 WOODMAN AVE APT 206,VAN NUYS,CA,91401-1060,(415) 716-4864,,,6611 WOODMAN AVE APT 206,VAN NUYS,CA,91401-1060,1,2,2019-12-09,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Passengers, "
3366953,,CARRIER,NOT AUTHORIZED,None,PASCUAL NERI GUZMAN,NERI TRANSPORT,,1419 TOBIAS DR APT 4,CHULA VISTA,CA,91911,(619) 419-9026,,,9765 MARCONI DR STE 105,SAN DIEGO,CA,92154-7242,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3366962,,CARRIER,NOT AUTHORIZED,None,BGD LOGISTICS INC,,,17395 BARK ST,FONTANA,CA,92337,(909) 362-0216,,,17395 BARK ST,FONTANA,CA,92337-6848,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3366987,,CARRIER,ACTIVE,None,VILLAFRANCO LLC,VILLAFRANCO AUTO TRANSPORT,,4235 E BELMONT AVE,FRESNO,CA,93702-2301,(559) 475-8184,,,36655 OLIVE ST,NEWARK,CA,94560-2947,1,1,2019-12-09,1 (2018),"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Motor Vehicles, Drive/Tow away, "
3366991,,CARRIER,NOT AUTHORIZED,None,A N L TRUCKING LLC,,,1856 HAWTHORNE ST,SAN JACINTO,CA,92583,(323) 816-9220,,,1856 HAWTHORNE ST,SAN JACINTO,CA,92583-6049,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3366994,,CARRIER,NOT AUTHORIZED,None,BAL TRUCKLINES INC,,,8861 VINTAGE PARK DR APT 228,SACRAMENTO,CA,95828,(929) 303-4164,,,8861 VINTAGE PARK DR APT 228,SACRAMENTO,CA,95828-7001,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, Fresh Produce, "
3367042,,CARRIER,NOT AUTHORIZED,None,US PRIDE LOGISTICS INC,,,3637 MASSIMO CIR,STOCKTON,CA,95212,(209) 992-1517,,,3637 MASSIMO CIR,STOCKTON,CA,95212-2734,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367062,,CARRIER,NOT AUTHORIZED,None,GSD TRANS INC,,,747 CHECOTAH CIR,STOCKTON,CA,95210,(442) 800-0001,,,"PO BOX 691595
STOCKTON, CA   95269-1595",,,,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367078,,CARRIER,ACTIVE,None,SCHNEIDER SHEN,MOVING NOW HANDY,,13223 MONTE LARGO LN,VICTORVILLE,CA,92394-0556,(310) 924-4180,,,13223 MONTE LARGO LN,VICTORVILLE,CA,92394-0556,1,1,2019-12-09,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","OTHER, "
3367081,,CARRIER,NOT AUTHORIZED,None,VONG XIONG,VXS TRUCKING,,5089 W ASHLAN AVE,FRESNO,CA,93722,(559) 801-2718,,,5089 W ASHLAN AVE,FRESNO,CA,93722-9060,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, Fresh Produce, "
3367084,,CARRIER,ACTIVE,None,EMILY TRANSPORT LLC,,,752 SWEET CLOVER LOOP,SAN JACINTO,CA,92582-3701,(951) 403-4738,,,752 SWEET CLOVER LOOP,SAN JACINTO,CA,92582-3701,1,2,2019-12-09,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Intermodal Cont., "
3367089,,CARRIER,NOT AUTHORIZED,None,LANDAVERDE TRANSPORT INC,,,9654 RIESHEL ST,PICO RIVERA,CA,90660,(562) 842-6585,,,9654 RIESHEL ST,PICO RIVERA,CA,90660-3308,1,0,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3367096,,CARRIER,NOT AUTHORIZED,None,CALI EXPRESS LLC,,,369 E 231ST ST,CARSON,CA,90745,(310) 261-0200,,,369 E 231ST ST,CARSON,CA,90745-4921,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367100,,CARRIER,ACTIVE,None,RAVINDER SINGH,,,4030 SHAVER CT,SACRAMENTO,CA,95691-5448,(916) 896-5315,,,4030 SHAVER CT,SACRAMENTO,CA,95691-5448,1,2,2019-12-09,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3367121,,CARRIER,ACTIVE,None,SP ENTERPRISES,,,9357 ZAMBRA WAY,SACRAMENTO,CA,95826-4226,(916) 825-3831,,,9357 ZAMBRA WAY,SACRAMENTO,CA,95826-4226,2,2,2019-12-09,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, OTHER, "
3367135,,CARRIER,ACTIVE,None,JAIME ANTONIO PORTILLO,,,4071 SANTA ANA ST APT B,HUNTINGTON PK,CA,90255-6871,(562) 688-6006,,,3700 SANTA FE AVE STE 300,LONG BEACH,CA,90810-2171,1,1,2019-12-09,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3367149,,CARRIER,NOT AUTHORIZED,None,YSY TRUCKING LLC,,,9825 HOLMES AVE,LOS ANGELES,CA,90002,(703) 944-8976,,,9825 HOLMES AVE,LOS ANGELES,CA,90002-3033,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367161,,CARRIER,ACTIVE,None,UPLINE MANAGEMENT INC,,,9029 LAGUNA PLACE WAY,ELK GROVE,CA,95758-5367,(302) 470-1024,,,9029 LAGUNA PLACE WAY,ELK GROVE,CA,95758-5367,1,1,2019-12-09,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3367192,,CARRIER,NOT AUTHORIZED,None,WP TRUCKING LLC,,,2030 S SHERBOURNE DR APT 4,LOS ANGELES,CA,90034,(310) 988-3828,,,2030 S SHERBOURNE DR APT 4,LOS ANGELES,CA,90034-1351,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367200,,CARRIER,NOT AUTHORIZED,None,STEVE TRANSPORT INC,,,27510 FERN PINE WAY,MURRIETA,CA,92562,(657) 254-8246,,,27510 FERN PINE WAY,MURRIETA,CA,92562-2501,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, OTHER, "
3367204,,CARRIER,NOT AUTHORIZED,None,PRAETORIAN AUTO TRANSPORT CORP,,,18680 CENTENNIAL ST,HESPERIA,CA,92345,(909) 278-9839,,,"PO BOX 1404
GUASTI, CA   91743-1404",,,,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, Motor Vehicles, "
3367216,,CARRIER,NOT AUTHORIZED,None,JSR LOGISTIC INC,,,2401 BOSTON WAY,MODESTO,CA,95355,(209) 450-8395,,,2401 BOSTON WAY,MODESTO,CA,95355-8941,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367218,,CARRIER,NOT AUTHORIZED,None,KM57 TRUCKING LLC,,,6219 SANTA FE AVE,HUNTINGTON PK,CA,90255,(323) 637-7976,,,6219 SANTA FE AVE,HUNTINGTON PK,CA,90255-3803,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367225,,CARRIER,ACTIVE,None,SIERRA HZ TRUCKING LLC,,,390 HOPKINS DR,FAIRFIELD,CA,94533-5212,(650) 335-5822,,,390 HOPKINS DR,FAIRFIELD,CA,94533-5212,1,1,2019-12-09,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3367235,,CARRIER,NOT AUTHORIZED,None,FIVE STAR TRANS LLC,,,845 POMONA AVE,OROVILLE,CA,95965,(530) 230-8508,,,845 POMONA AVE,OROVILLE,CA,95965-4647,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367252,,CARRIER,NOT AUTHORIZED,None,M & Y SERVICES LLC,,,4105 BLANCA CIR,MISSION,TX,78574,(956) 358-9369,,,4105 BLANCA CIR,MISSION,TX,78574-4775,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Construction, "
3367261,,CARRIER,ACTIVE,None,FREDDY CARIAS,ACY TRUCKING,,18840 SHERMAN WAY APT 407,RESEDA,CA,91335-3977,(818) 450-4569,,,18840 SHERMAN WAY APT 407,RESEDA,CA,91335-3977,1,2,2019-12-09,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3367275,,CARRIER,NOT AUTHORIZED,None,H S A TRANSPORT LLC,,,238 ROYAL RIVER DR,YUBA CITY,CA,95991,(530) 788-2773,,,238 ROYAL RIVER DR,YUBA CITY,CA,95991-8451,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367283,,CARRIER,NOT AUTHORIZED,None,CAG LOGISTIC LLC,,,10921 S TRURO AVE,INGLEWOOD,CA,90304,(323) 614-1221,,,10921 S TRURO AVE,INGLEWOOD,CA,90304-2207,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367286,,CARRIER,ACTIVE,None,JOSE MAURICIO CORDOVA,DANNY TRUCKING,,2045 S RIDGELEY DR,LOS ANGELES,CA,90016-2021,(213) 446-3925,,,2045 S RIDGELEY DR,LOS ANGELES,CA,90016-2021,1,1,2019-12-09,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3367291,,CARRIER,NOT AUTHORIZED,None,PLATINUM MARKETING INC,KD LOGISTICS,,7321 LAURA LN,RESEDA,CA,91335,(818) 000-0000,,,7321 LAURA LN,RESEDA,CA,91335-2487,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367295,,CARRIER,NOT AUTHORIZED,None,KANIPIUM INTERNATIONAL INC,ARIANNE INTERNATIONAL CARTAGE,,1044 GAMBLE ST,ESCONDIDO,CA,92026,(760) 755-3747,,,1070 S SANTA FE AVE STE 15,VISTA,CA,92084-7004,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367303,,CARRIER,NOT AUTHORIZED,None,CGS TRUCKING LLC,,,2039 W 68TH ST,LOS ANGELES,CA,90047,(323) 761-3494,,,2039 W 68TH ST,LOS ANGELES,CA,90047-1727,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367314,,CARRIER,NOT AUTHORIZED,None,PARAGON TRUCKING LLC,,,8245 SAMOLINE AVE,PICO RIVERA,CA,90660-4818,(562) 644-5924,,,8245 SAMOLINE AVE,PICO RIVERA,CA,90660-4818,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367319,,CARRIER,NOT AUTHORIZED,None,VICTOR G ROMO FRANCO,,,25850 GARBANI RD,MENIFEE,CA,92584,(626) 551-6430,,,190 W H ST STE 201,COLTON,CA,92324-2945,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367324,,CARRIER,ACTIVE,None,DONALD NITESH CHANDRA,,,9224 FARAWAY PL,ELK GROVE,CA,95758-6577,(916) 588-8178,,,9224 FARAWAY PL,ELK GROVE,CA,95758-6577,1,1,2019-12-09,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3367329,,CARRIER,ACTIVE,None,BARTOLO ARENAS JR,B ARENAS TRUCKING,,3639 E ORLEANS AVE,FRESNO,CA,93702-4419,(559) 512-9625,,,3639 E ORLEANS AVE,FRESNO,CA,93702-4419,1,1,2019-12-09,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3367332,,CARRIER,NOT AUTHORIZED,None,TOTAL PERFORMANCE TRANSPORTATION INC,,,20444 FLINTGATE DR,DIAMOND BAR,CA,91789,(626) 203-5605,,,20444 FLINTGATE DR,DIAMOND BAR,CA,91789-3752,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367341,,CARRIER,NOT AUTHORIZED,None,SBGS EXPRESS INC,,,3390 COUNTRY VILLAGE RD APT 1217,JURUPA VALLEY,CA,92509,(951) 275-6612,,,3390 COUNTRY VILLAGE RD APT 1217,JURUPA VALLEY,CA,92509-1079,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367342,,CARRIER,NOT AUTHORIZED,None,MHR TRANSPORT LLC,,,853 W 95TH ST APT 2,LOS ANGELES,CA,90044,(562) 337-4087,,,853 W 95TH ST APT 2,LOS ANGELES,CA,90044-4792,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367347,,CARRIER,ACTIVE,None,MARTINEZ TRUCKING LLC,MARTINEZ TRUCKING,,7843 TOWNE AVE APT 12,LOS ANGELES,CA,90003-2641,(323) 522-8600,,,7843 TOWNE AVE APT 12,LOS ANGELES,CA,90003-2641,2,2,2019-12-09,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, US Mail, "
3367348,,CARRIER,NOT AUTHORIZED,None,ANTONIO TORRES,,,7720 WASHINGTON AVE,WHITTIER,CA,90602,(562) 298-3985,,,7720 WASHINGTON AVE,WHITTIER,CA,90602-2227,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3367349,,CARRIER,NOT AUTHORIZED,None,LAST GENERATION TRANSPORT LLC,,,1601 E PINE ST,COMPTON,CA,90221,(310) 947-6102,,,1601 E PINE ST,COMPTON,CA,90221-1348,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3367369,,CARRIER,ACTIVE,None,S S G TRUCKING INC,,,2791 ROMORA BAY DR,PITTSBURG,CA,94565-7920,(925) 922-3498,,,2791 ROMORA BAY DR,PITTSBURG,CA,94565-7920,1,1,2019-12-09,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3367387,,CARRIER,ACTIVE,None,3A AND Z INC,,,2045 COMPTON AVE STE 204,CORONA,CA,92881-7294,(951) 870-3042,,,"PO BOX 1881
CORONA, CA   92878-1881",,,,1,0,2019-12-09,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, OTHER, "
3367388,,CARRIER,NOT AUTHORIZED,None,LA POWERFUL EXPRESS INC,,,512 E SANDRA AVE APT D,ARCADIA,CA,91006,(626) 375-5156,,,19083 COLIMA RD,ROWLAND HGHTS,CA,91748-2953,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367395,,CARRIER,ACTIVE,None,JAZMINE TRANSPORT LLC,,,21921 ARLINE AVE,HAWAIIAN GDNS,CA,90716-1210,(310) 684-7537,,,21921 ARLINE AVE,HAWAIIAN GDNS,CA,90716-1210,1,1,2019-12-09,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3367398,,CARRIER,NOT AUTHORIZED,None,BHUPENDER SINGH BRAR,BRAR TRANSPORT,,3661 W SHIELDS AVE APT 280,FRESNO,CA,93722,(559) 666-0815,,,3661 W SHIELDS AVE APT 280,FRESNO,CA,93722-6590,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, Fresh Produce, "
3367401,,CARRIER,NOT AUTHORIZED,None,BRAR TRANSPORTATION INC,,,1511 PYRENEES AVE APT 9,STOCKTON,CA,95210,(209) 808-9234,,,1511 PYRENEES AVE APT 9,STOCKTON,CA,95210-5208,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367408,,CARRIER,NOT AUTHORIZED,None,YINTIN LA LLC,,,912 E 1ST ST,POMONA,CA,91766,(209) 857-7777,,,912 E 1ST ST,POMONA,CA,91766-2101,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367415,,CARRIER,NOT AUTHORIZED,None,MURAAD TRANSPORT INC,,,27510 FERN PINE WAY # A,MURRIETA,CA,92562,(562) 475-8425,,,27510 FERN PINE WAY # A,MURRIETA,CA,92562-2501,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, OTHER, "
3367422,,CARRIER,NOT AUTHORIZED,None,AVTAR FREIGHTLINE INC,,,631 WINDWOOD DR APT 440,CORONA,CA,92879,(951) 642-4648,,,631 WINDWOOD DR APT 440,CORONA,CA,92879-5805,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367432,,CARRIER,ACTIVE,None,JORGE ALVAREZ HERNANDEZ,CONTINENTAL TRANS,,315 SOLEDAD ST APT 4,SALINAS,CA,93901-3558,(831) 774-3450,,,315 SOLEDAD ST APT 4,SALINAS,CA,93901-3558,1,1,2019-12-09,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Fresh Produce, "
3367434,,CARRIER,NOT AUTHORIZED,None,ALMEDYA LOGISTICS LLC,,,9668 MILLIKEN AVE STE 104,RCH CUCAMONGA,CA,91730,(804) 722-5471,,,9905 CHERRY AVE,FONTANA,CA,92335-5251,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367440,,CARRIER,NOT AUTHORIZED,None,GV EXPRESS INC,,,4277 AUBERGINE WAY,MATHER,CA,95655,(916) 272-5835,,,4277 AUBERGINE WAY,MATHER,CA,95655-3030,1,1,2019-12-09,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367450,,CARRIER,ACTIVE,None,GOLDEN ROAD TRUCKING,,,13752 JACKSON ST,GARDEN GROVE,CA,92843-4014,(714) 955-8615,,,13752 JACKSON ST,GARDEN GROVE,CA,92843-4014,1,1,2019-12-09,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3367463,,CARRIER,ACTIVE,None,SET APART TRANSPORTATION LLC,,,7920 KEITH WINNEY CIR,SACRAMENTO,CA,95829-1448,(209) 298-5837,,,"PO BOX 278182
SACRAMENTO, CA   95827-8182",,,,0,1,2019-12-09,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Paper Products, OTHER, "
3367465,,CARRIER,ACTIVE,None,RSJ EXPRESS LLC,,,2055 MCPHERSON AVE,LOS ANGELES,CA,90032-3817,(323) 775-6855,,,2055 MCPHERSON AVE,LOS ANGELES,CA,90032-3817,1,1,2019-12-09,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, OTHER, "
3367473,,CARRIER,ACTIVE,None,IVAN CAUDILLO,EAGLE APPLIANCE INSTALLATION,,21489 OLIVE ST,WILDOMAR,CA,92595-8445,(951) 423-1008,,,21489 OLIVE ST,WILDOMAR,CA,92595-8445,1,0,2019-12-09,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Household Goods, "
3367477,,CARRIER,ACTIVE,None,MANNY'S TRANSPORT LLC,,,721 E 67TH ST,INGLEWOOD,CA,90302-2520,(310) 654-5061,,,721 E 67TH ST,INGLEWOOD,CA,90302-2520,1,1,2019-12-09,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, OTHER, "
3367490,,CARRIER,NOT AUTHORIZED,None,NO-LIMIT GROUP INC,,,2034 E ORIS ST,COMPTON,CA,90222,(310) 627-7499,,,1700 SANTA FE AVE STE 206,LONG BEACH,CA,90813-1201,1,1,2019-12-10,,"Auth. For Hire, ","Interstate, ","Intermodal Cont., "
